Year,Fuel,Flow_type,Primary_group,Unit,Energy
2020,Heat sold,Other industries,Demand,ktoe,419.11
2020,Heat sold,Construction,Demand,ktoe,0.0
2020,Heat sold,Air,Demand,ktoe,0.0
2020,Heat sold,Rail,Demand,ktoe,0.0
2020,Heat sold,Road,Demand,ktoe,0.0
2020,Heat sold,National navigation,Demand,ktoe,0.0
2020,Heat sold,Pipelines,Demand,ktoe,0.0
2020,Heat sold,Domestic,Demand,ktoe,272.24
2020,Heat sold,Public administration,Demand,ktoe,75.26
2020,Heat sold,Commercial,Demand,ktoe,242.9
2020,Heat sold,Agriculture,Demand,ktoe,2.87
2020,Heat sold,Miscellaneous,Demand,ktoe,3.02
2020,Heat sold,Non energy use,Demand,ktoe,0.0
2020,Manufactured fuel,Production,Supply,ktoe,0.0
2020,Manufactured fuel,Imports,Supply,ktoe,812.29
2020,Manufactured fuel,Exports,Supply,ktoe,-8.2
2020,Manufactured fuel,Marine bunkers,Supply,ktoe,0.0
2020,Manufactured fuel,Stock change,Supply,ktoe,5.05
2020,Manufactured fuel,Statistical difference,Statistical difference,ktoe,1.43
2020,Manufactured fuel,Transfers,Demand,ktoe,1.14
2020,Manufactured fuel,Major power producers,Demand,ktoe,0.0
2020,Manufactured fuel,Autogenerators,Demand,ktoe,428.71
2020,Manufactured fuel,Heat generation,Demand,ktoe,1.16
2020,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2020,Manufactured fuel,Coke manufacture,Demand,ktoe,1202.23
2020,Manufactured fuel,Blast furnaces,Demand,ktoe,660.48
2020,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,141.21
2020,Manufactured fuel,Other,Demand,ktoe,0.0
2020,Manufactured fuel,Electricity generation,Demand,ktoe,0.0
2020,Manufactured fuel,Oil and gas extraction,Demand,ktoe,0.0
2020,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2020,Manufactured fuel,Coal extraction,Demand,ktoe,0.0
2020,Manufactured fuel,Coke manufacture,Demand,ktoe,137.42
2020,Manufactured fuel,Blast furnaces,Demand,ktoe,247.02
2020,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,0.0
2020,Manufactured fuel,Pumped storage,Demand,ktoe,0.0
2020,Manufactured fuel,Other,Demand,ktoe,0.0
2020,Manufactured fuel,Losses,Demand,ktoe,80.1
2020,Manufactured fuel,Unclassified,Demand,ktoe,0.0
2020,Manufactured fuel,Iron and steel,Demand,ktoe,404.92
2020,Manufactured fuel,Non-ferrous metals,Demand,ktoe,0.0
2020,Manufactured fuel,Mineral products,Demand,ktoe,0.0
2020,Manufactured fuel,Chemicals,Demand,ktoe,0.0
2020,Manufactured fuel,Mechanical engineering etc,Demand,ktoe,0.0
2020,Manufactured fuel,Electrical engineering etc,Demand,ktoe,0.0
2020,Manufactured fuel,Vehicles,Demand,ktoe,0.0
2020,Manufactured fuel,"Food, beverages etc",Demand,ktoe,0.0
2020,Manufactured fuel,"Textiles, leather etc",Demand,ktoe,0.0
2020,Manufactured fuel,"Paper, printing etc",Demand,ktoe,0.0
2020,Manufactured fuel,Other industries,Demand,ktoe,0.0
2020,Manufactured fuel,Construction,Demand,ktoe,0.0
2020,Manufactured fuel,Air,Demand,ktoe,0.0
2020,Manufactured fuel,Rail,Demand,ktoe,0.0
2020,Manufactured fuel,Road,Demand,ktoe,0.0
2020,Manufactured fuel,National navigation,Demand,ktoe,0.0
2020,Manufactured fuel,Pipelines,Demand,ktoe,0.0
2020,Manufactured fuel,Domestic,Demand,ktoe,140.85
2020,Manufactured fuel,Public administration,Demand,ktoe,0.0
2020,Manufactured fuel,Commercial,Demand,ktoe,0.0
2020,Manufactured fuel,Agriculture,Demand,ktoe,0.0
2020,Manufactured fuel,Miscellaneous,Demand,ktoe,0.0
2020,Manufactured fuel,Non energy use,Demand,ktoe,49.36
2020,Natural gas,Production,Supply,ktoe,37806.18
2020,Natural gas,Imports,Supply,ktoe,41116.76
2020,Natural gas,Exports,Supply,ktoe,-9116.96
2020,Natural gas,Marine bunkers,Supply,ktoe,0.0
2020,Natural gas,Stock change,Supply,ktoe,-14.76
2020,Natural gas,Statistical difference,Statistical difference,ktoe,131.3
2020,Natural gas,Transfers,Demand,ktoe,526.53
2020,Natural gas,Major power producers,Demand,ktoe,17772.19
2020,Natural gas,Autogenerators,Demand,ktoe,2241.3
2020,Natural gas,Heat generation,Demand,ktoe,2400.47
2020,Natural gas,Petroleum refineries,Demand,ktoe,0.0
2020,Natural gas,Coke manufacture,Demand,ktoe,0.0
2020,Natural gas,Blast furnaces,Demand,ktoe,0.0
2020,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2020,Natural gas,Other,Demand,ktoe,0.0
2020,Natural gas,Electricity generation,Demand,ktoe,0.0
2020,Natural gas,Oil and gas extraction,Demand,ktoe,4485.66
2020,Natural gas,Petroleum refineries,Demand,ktoe,207.22
2020,Natural gas,Coal extraction,Demand,ktoe,5.84
2020,Natural gas,Coke manufacture,Demand,ktoe,0.0
2020,Natural gas,Blast furnaces,Demand,ktoe,26.49
2020,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2020,Natural gas,Pumped storage,Demand,ktoe,0.0
2020,Natural gas,Other,Demand,ktoe,528.49
2020,Natural gas,Losses,Demand,ktoe,316.51
2020,Natural gas,Unclassified,Demand,ktoe,6.33
2020,Natural gas,Iron and steel,Demand,ktoe,404.9
2020,Natural gas,Non-ferrous metals,Demand,ktoe,243.29
2020,Natural gas,Mineral products,Demand,ktoe,1170.09
2020,Natural gas,Chemicals,Demand,ktoe,1616.34
2020,Natural gas,Mechanical engineering etc,Demand,ktoe,874.07
2020,Natural gas,Electrical engineering etc,Demand,ktoe,277.0
2020,Natural gas,Vehicles,Demand,ktoe,460.45
2020,Natural gas,"Food, beverages etc",Demand,ktoe,1594.25
2020,Natural gas,"Textiles, leather etc",Demand,ktoe,229.27
2020,Natural gas,"Paper, printing etc",Demand,ktoe,315.22
2020,Natural gas,Other industries,Demand,ktoe,681.76
2020,Natural gas,Construction,Demand,ktoe,366.93
2020,Natural gas,Air,Demand,ktoe,0.0
2020,Natural gas,Rail,Demand,ktoe,0.0
2020,Natural gas,Road,Demand,ktoe,76.22
2020,Natural gas,National navigation,Demand,ktoe,0.0
2020,Natural gas,Pipelines,Demand,ktoe,0.0
2020,Natural gas,Domestic,Demand,ktoe,25813.03
2020,Natural gas,Public administration,Demand,ktoe,3046.85
2020,Natural gas,Commercial,Demand,ktoe,3688.64
2020,Natural gas,Agriculture,Demand,ktoe,67.34
2020,Natural gas,Miscellaneous,Demand,ktoe,881.42
2020,Natural gas,Non energy use,Demand,ktoe,388.89
2020,Petroleum products,Production,Supply,ktoe,0.0
2020,Petroleum products,Imports,Supply,ktoe,27836.76
2020,Petroleum products,Exports,Supply,ktoe,-20240.98
2020,Petroleum products,Marine bunkers,Supply,ktoe,-2009.57
2020,Petroleum products,Stock change,Supply,ktoe,-694.98
2020,Petroleum products,Statistical difference,Statistical difference,ktoe,89.74
2020,Petroleum products,Transfers,Demand,ktoe,1271.15
2020,Petroleum products,Major power producers,Demand,ktoe,99.67
2020,Petroleum products,Autogenerators,Demand,ktoe,212.47
2020,Petroleum products,Heat generation,Demand,ktoe,40.11
2020,Petroleum products,Petroleum refineries,Demand,ktoe,52514.73
2020,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2020,Petroleum products,Blast furnaces,Demand,ktoe,0.0
2020,Petroleum products,Patent fuel manufacture,Demand,ktoe,54.93
2020,Petroleum products,Other,Demand,ktoe,453.61
2020,Petroleum products,Electricity generation,Demand,ktoe,0.0
2020,Petroleum products,Oil and gas extraction,Demand,ktoe,632.0
2020,Petroleum products,Petroleum refineries,Demand,ktoe,2754.42
2020,Petroleum products,Coal extraction,Demand,ktoe,0.0
2020,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2020,Petroleum products,Blast furnaces,Demand,ktoe,0.0
2020,Petroleum products,Patent fuel manufacture,Demand,ktoe,0.0
2020,Petroleum products,Pumped storage,Demand,ktoe,0.0
2020,Petroleum products,Other,Demand,ktoe,0.0
2020,Petroleum products,Losses,Demand,ktoe,0.0
2020,Petroleum products,Unclassified,Demand,ktoe,1365.65
2020,Petroleum products,Iron and steel,Demand,ktoe,13.44
2020,Petroleum products,Non-ferrous metals,Demand,ktoe,0.65
2020,Petroleum products,Mineral products,Demand,ktoe,84.52
2020,Petroleum products,Chemicals,Demand,ktoe,114.01
2020,Petroleum products,Mechanical engineering etc,Demand,ktoe,0.42
2020,Petroleum products,Electrical engineering etc,Demand,ktoe,0.96
2020,Petroleum products,Vehicles,Demand,ktoe,29.21
2020,Petroleum products,"Food, beverages etc",Demand,ktoe,114.28
2020,Petroleum products,"Textiles, leather etc",Demand,ktoe,41.77
2020,Petroleum products,"Paper, printing etc",Demand,ktoe,28.84
2020,Petroleum products,Other industries,Demand,ktoe,50.45
2020,Petroleum products,Construction,Demand,ktoe,257.94
2020,Petroleum products,Air,Demand,ktoe,5768.14
2020,Petroleum products,Rail,Demand,ktoe,471.87
2020,Petroleum products,Road,Demand,ktoe,32432.89
2020,Petroleum products,National navigation,Demand,ktoe,617.69
2020,Petroleum products,Pipelines,Demand,ktoe,0.0
2020,Petroleum products,Domestic,Demand,ktoe,2572.43
2020,Petroleum products,Public administration,Demand,ktoe,865.24
2020,Petroleum products,Commercial,Demand,ktoe,1475.8
2020,Petroleum products,Agriculture,Demand,ktoe,905.73
2020,Petroleum products,Miscellaneous,Demand,ktoe,504.69
2020,Petroleum products,Non energy use,Demand,ktoe,6623.52
2020,Primary electricity,Production,Supply,ktoe,18885.35
2020,Primary electricity,Imports,Supply,ktoe,0.0
2020,Primary electricity,Exports,Supply,ktoe,0.0
2020,Primary electricity,Marine bunkers,Supply,ktoe,0.0
2020,Primary electricity,Stock change,Supply,ktoe,0.0
2020,Primary electricity,Statistical difference,Statistical difference,ktoe,0.0
2020,Primary electricity,Transfers,Demand,ktoe,8173.66
2020,Primary electricity,Major power producers,Demand,ktoe,10711.69
2020,Primary electricity,Autogenerators,Demand,ktoe,0.0
2020,Primary electricity,Heat generation,Demand,ktoe,0.0
2020,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2020,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2020,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2020,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2020,Primary electricity,Other,Demand,ktoe,0.0
2020,Primary electricity,Electricity generation,Demand,ktoe,0.0
2020,Primary electricity,Oil and gas extraction,Demand,ktoe,0.0
2020,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2020,Primary electricity,Coal extraction,Demand,ktoe,0.0
2020,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2020,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2020,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2020,Primary electricity,Pumped storage,Demand,ktoe,0.0
2020,Primary electricity,Other,Demand,ktoe,0.0
2020,Primary electricity,Losses,Demand,ktoe,0.0
2020,Primary electricity,Unclassified,Demand,ktoe,0.0
2020,Primary electricity,Iron and steel,Demand,ktoe,0.0
2020,Primary electricity,Non-ferrous metals,Demand,ktoe,0.0
2020,Primary electricity,Mineral products,Demand,ktoe,0.0
2020,Primary electricity,Chemicals,Demand,ktoe,0.0
2020,Primary electricity,Mechanical engineering etc,Demand,ktoe,0.0
2020,Primary electricity,Electrical engineering etc,Demand,ktoe,0.0
2020,Primary electricity,Vehicles,Demand,ktoe,0.0
2020,Primary electricity,"Food, beverages etc",Demand,ktoe,0.0
2020,Primary electricity,"Textiles, leather etc",Demand,ktoe,0.0
2020,Primary electricity,"Paper, printing etc",Demand,ktoe,0.0
2020,Primary electricity,Other industries,Demand,ktoe,0.0
2020,Primary electricity,Construction,Demand,ktoe,0.0
2020,Primary electricity,Air,Demand,ktoe,0.0
2020,Primary electricity,Rail,Demand,ktoe,0.0
2020,Primary electricity,Road,Demand,ktoe,0.0
2020,Primary electricity,National navigation,Demand,ktoe,0.0
2020,Primary electricity,Pipelines,Demand,ktoe,0.0
2020,Primary electricity,Domestic,Demand,ktoe,0.0
2020,Primary electricity,Public administration,Demand,ktoe,0.0
2020,Primary electricity,Commercial,Demand,ktoe,0.0
2020,Primary electricity,Agriculture,Demand,ktoe,0.0
2020,Primary electricity,Miscellaneous,Demand,ktoe,0.0
2020,Primary electricity,Non energy use,Demand,ktoe,0.0
2020,Primary oils,Production,Supply,ktoe,53647.61
2020,Primary oils,Imports,Supply,ktoe,43307.02
2020,Primary oils,Exports,Supply,ktoe,-43592.62
2020,Primary oils,Marine bunkers,Supply,ktoe,0.0
2020,Primary oils,Stock change,Supply,ktoe,176.63
2020,Primary oils,Statistical difference,Statistical difference,ktoe,-18.13
2020,Primary oils,Transfers,Demand,ktoe,1297.34
2020,Primary oils,Major power producers,Demand,ktoe,0.0
2020,Primary oils,Autogenerators,Demand,ktoe,0.0
2020,Primary oils,Heat generation,Demand,ktoe,0.0
2020,Primary oils,Petroleum refineries,Demand,ktoe,52672.2
2020,Primary oils,Coke manufacture,Demand,ktoe,0.0
2020,Primary oils,Blast furnaces,Demand,ktoe,0.0
2020,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2020,Primary oils,Other,Demand,ktoe,412.78
2020,Primary oils,Electricity generation,Demand,ktoe,0.0
2020,Primary oils,Oil and gas extraction,Demand,ktoe,0.0
2020,Primary oils,Petroleum refineries,Demand,ktoe,0.0
2020,Primary oils,Coal extraction,Demand,ktoe,0.0
2020,Primary oils,Coke manufacture,Demand,ktoe,0.0
2020,Primary oils,Blast furnaces,Demand,ktoe,0.0
2020,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2020,Primary oils,Pumped storage,Demand,ktoe,0.0
2020,Primary oils,Other,Demand,ktoe,0.0
2020,Primary oils,Losses,Demand,ktoe,0.0
2020,Primary oils,Unclassified,Demand,ktoe,0.0
2020,Primary oils,Iron and steel,Demand,ktoe,0.0
2020,Primary oils,Non-ferrous metals,Demand,ktoe,0.0
2020,Primary oils,Mineral products,Demand,ktoe,0.0
2020,Primary oils,Chemicals,Demand,ktoe,0.0
2020,Primary oils,Mechanical engineering etc,Demand,ktoe,0.0
2020,Primary oils,Electrical engineering etc,Demand,ktoe,0.0
2020,Primary oils,Vehicles,Demand,ktoe,0.0
2020,Primary oils,"Food, beverages etc",Demand,ktoe,0.0
2020,Primary oils,"Textiles, leather etc",Demand,ktoe,0.0
2020,Primary oils,"Paper, printing etc",Demand,ktoe,0.0
2020,Primary oils,Other industries,Demand,ktoe,0.0
2020,Primary oils,Construction,Demand,ktoe,0.0
2020,Primary oils,Air,Demand,ktoe,0.0
2020,Primary oils,Rail,Demand,ktoe,0.0
2020,Primary oils,Road,Demand,ktoe,0.0
2020,Primary oils,National navigation,Demand,ktoe,0.0
2020,Primary oils,Pipelines,Demand,ktoe,0.0
2020,Primary oils,Domestic,Demand,ktoe,0.0
2020,Primary oils,Public administration,Demand,ktoe,0.0
2020,Primary oils,Commercial,Demand,ktoe,0.0
2020,Primary oils,Agriculture,Demand,ktoe,0.0
2020,Primary oils,Miscellaneous,Demand,ktoe,0.0
2020,Primary oils,Non energy use,Demand,ktoe,0.0
2019,Bioenergy & waste,Production,Supply,ktoe,11715.04
2019,Bioenergy & waste,Imports,Supply,ktoe,5582.96
2019,Bioenergy & waste,Exports,Supply,ktoe,-302.27
2019,Bioenergy & waste,Marine bunkers,Supply,ktoe,0.0
2019,Bioenergy & waste,Stock change,Supply,ktoe,-0.27
2019,Bioenergy & waste,Statistical difference,Statistical difference,ktoe,0.0
2019,Bioenergy & waste,Transfers,Demand,ktoe,499.3
2019,Bioenergy & waste,Major power producers,Demand,ktoe,5162.41
2019,Bioenergy & waste,Autogenerators,Demand,ktoe,5405.01
2019,Bioenergy & waste,Heat generation,Demand,ktoe,184.53
2019,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2019,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2019,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2019,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2019,Bioenergy & waste,Other,Demand,ktoe,0.0
2019,Bioenergy & waste,Electricity generation,Demand,ktoe,0.0
2019,Bioenergy & waste,Oil and gas extraction,Demand,ktoe,0.0
2019,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2019,Bioenergy & waste,Coal extraction,Demand,ktoe,0.0
2019,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2019,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2019,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2019,Bioenergy & waste,Pumped storage,Demand,ktoe,0.0
2019,Bioenergy & waste,Other,Demand,ktoe,0.0
2019,Bioenergy & waste,Losses,Demand,ktoe,0.0
2019,Bioenergy & waste,Unclassified,Demand,ktoe,276.13
2019,Bioenergy & waste,Iron and steel,Demand,ktoe,1.76
2019,Bioenergy & waste,Non-ferrous metals,Demand,ktoe,0.0
2019,Bioenergy & waste,Mineral products,Demand,ktoe,354.74
2019,Bioenergy & waste,Chemicals,Demand,ktoe,93.14
2019,Bioenergy & waste,Mechanical engineering etc,Demand,ktoe,0.0
2019,Bioenergy & waste,Electrical engineering etc,Demand,ktoe,0.0
2019,Bioenergy & waste,Vehicles,Demand,ktoe,10.18
2019,Bioenergy & waste,"Food, beverages etc",Demand,ktoe,89.09
2019,Bioenergy & waste,"Textiles, leather etc",Demand,ktoe,0.0
2019,Bioenergy & waste,"Paper, printing etc",Demand,ktoe,427.17
2019,Bioenergy & waste,Other industries,Demand,ktoe,269.82
2019,Bioenergy & waste,Construction,Demand,ktoe,0.0
2019,Bioenergy & waste,Air,Demand,ktoe,0.0
2019,Bioenergy & waste,Rail,Demand,ktoe,0.0
2019,Bioenergy & waste,Road,Demand,ktoe,1907.28
2019,Bioenergy & waste,National navigation,Demand,ktoe,0.0
2019,Bioenergy & waste,Pipelines,Demand,ktoe,0.0
2019,Bioenergy & waste,Domestic,Demand,ktoe,941.52
2019,Bioenergy & waste,Public administration,Demand,ktoe,34.82
2019,Bioenergy & waste,Commercial,Demand,ktoe,1128.25
2019,Bioenergy & waste,Agriculture,Demand,ktoe,205.55
2019,Bioenergy & waste,Miscellaneous,Demand,ktoe,4.76
2019,Bioenergy & waste,Non energy use,Demand,ktoe,0.0
2019,Coal,Production,Supply,ktoe,1784.66
2019,Coal,Imports,Supply,ktoe,4236.22
2019,Coal,Exports,Supply,ktoe,-492.78
2019,Coal,Marine bunkers,Supply,ktoe,0.0
2019,Coal,Stock change,Supply,ktoe,-82.61
2019,Coal,Statistical difference,Statistical difference,ktoe,-31.08
2019,Coal,Transfers,Demand,ktoe,0.0
2019,Coal,Major power producers,Demand,ktoe,1829.63
2019,Coal,Autogenerators,Demand,ktoe,8.01
2019,Coal,Heat generation,Demand,ktoe,3.61
2019,Coal,Petroleum refineries,Demand,ktoe,0.0
2019,Coal,Coke manufacture,Demand,ktoe,1375.29
2019,Coal,Blast furnaces,Demand,ktoe,862.59
2019,Coal,Patent fuel manufacture,Demand,ktoe,97.6
2019,Coal,Other,Demand,ktoe,0.0
2019,Coal,Electricity generation,Demand,ktoe,0.0
2019,Coal,Oil and gas extraction,Demand,ktoe,0.0
2019,Coal,Petroleum refineries,Demand,ktoe,0.0
2019,Coal,Coal extraction,Demand,ktoe,0.0
2019,Coal,Coke manufacture,Demand,ktoe,0.0
2019,Coal,Blast furnaces,Demand,ktoe,0.0
2019,Coal,Patent fuel manufacture,Demand,ktoe,0.0
2019,Coal,Pumped storage,Demand,ktoe,0.0
2019,Coal,Other,Demand,ktoe,0.0
2019,Coal,Losses,Demand,ktoe,0.0
2019,Coal,Unclassified,Demand,ktoe,94.09
2019,Coal,Iron and steel,Demand,ktoe,14.96
2019,Coal,Non-ferrous metals,Demand,ktoe,15.82
2019,Coal,Mineral products,Demand,ktoe,433.88
2019,Coal,Chemicals,Demand,ktoe,45.66
2019,Coal,Mechanical engineering etc,Demand,ktoe,6.71
2019,Coal,Electrical engineering etc,Demand,ktoe,2.94
2019,Coal,Vehicles,Demand,ktoe,0.0
2019,Coal,"Food, beverages etc",Demand,ktoe,47.25
2019,Coal,"Textiles, leather etc",Demand,ktoe,0.0
2019,Coal,"Paper, printing etc",Demand,ktoe,0.0
2019,Coal,Other industries,Demand,ktoe,265.77
2019,Coal,Construction,Demand,ktoe,3.49
2019,Coal,Air,Demand,ktoe,0.0
2019,Coal,Rail,Demand,ktoe,10.77
2019,Coal,Road,Demand,ktoe,0.0
2019,Coal,National navigation,Demand,ktoe,0.0
2019,Coal,Pipelines,Demand,ktoe,0.0
2019,Coal,Domestic,Demand,ktoe,336.98
2019,Coal,Public administration,Demand,ktoe,13.08
2019,Coal,Commercial,Demand,ktoe,3.51
2019,Coal,Agriculture,Demand,ktoe,0.0
2019,Coal,Miscellaneous,Demand,ktoe,4.92
2019,Coal,Non energy use,Demand,ktoe,0.0
2019,Electricity,Production,Supply,ktoe,0.0
2019,Electricity,Imports,Supply,ktoe,2111.4
2019,Electricity,Exports,Supply,ktoe,-291.07
2019,Electricity,Marine bunkers,Supply,ktoe,0.0
2019,Electricity,Stock change,Supply,ktoe,0.0
2019,Electricity,Statistical difference,Statistical difference,ktoe,-2.95
2019,Electricity,Transfers,Demand,ktoe,7067.91
2019,Electricity,Major power producers,Demand,ktoe,17567.72
2019,Electricity,Autogenerators,Demand,ktoe,3338.14
2019,Electricity,Heat generation,Demand,ktoe,0.0
2019,Electricity,Petroleum refineries,Demand,ktoe,0.0
2019,Electricity,Coke manufacture,Demand,ktoe,0.0
2019,Electricity,Blast furnaces,Demand,ktoe,0.0
2019,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2019,Electricity,Other,Demand,ktoe,0.0
2019,Electricity,Electricity generation,Demand,ktoe,1253.5
2019,Electricity,Oil and gas extraction,Demand,ktoe,51.74
2019,Electricity,Petroleum refineries,Demand,ktoe,390.12
2019,Electricity,Coal extraction,Demand,ktoe,31.66
2019,Electricity,Coke manufacture,Demand,ktoe,1.53
2019,Electricity,Blast furnaces,Demand,ktoe,15.0
2019,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2019,Electricity,Pumped storage,Demand,ktoe,47.33
2019,Electricity,Other,Demand,ktoe,109.48
2019,Electricity,Losses,Demand,ktoe,2347.21
2019,Electricity,Unclassified,Demand,ktoe,0.0
2019,Electricity,Iron and steel,Demand,ktoe,210.08
2019,Electricity,Non-ferrous metals,Demand,ktoe,353.66
2019,Electricity,Mineral products,Demand,ktoe,561.36
2019,Electricity,Chemicals,Demand,ktoe,1359.56
2019,Electricity,Mechanical engineering etc,Demand,ktoe,519.01
2019,Electricity,Electrical engineering etc,Demand,ktoe,515.46
2019,Electricity,Vehicles,Demand,ktoe,383.02
2019,Electricity,"Food, beverages etc",Demand,ktoe,1014.08
2019,Electricity,"Textiles, leather etc",Demand,ktoe,236.5
2019,Electricity,"Paper, printing etc",Demand,ktoe,864.35
2019,Electricity,Other industries,Demand,ktoe,1800.01
2019,Electricity,Construction,Demand,ktoe,124.17
2019,Electricity,Air,Demand,ktoe,0.0
2019,Electricity,Rail,Demand,ktoe,454.85
2019,Electricity,Road,Demand,ktoe,73.4
2019,Electricity,National navigation,Demand,ktoe,0.0
2019,Electricity,Pipelines,Demand,ktoe,0.0
2019,Electricity,Domestic,Demand,ktoe,8940.58
2019,Electricity,Public administration,Demand,ktoe,1535.11
2019,Electricity,Commercial,Demand,ktoe,6246.71
2019,Electricity,Agriculture,Demand,ktoe,357.59
2019,Electricity,Miscellaneous,Demand,ktoe,0.0
2019,Electricity,Non energy use,Demand,ktoe,0.0
2019,Heat sold,Production,Supply,ktoe,0.0
2019,Heat sold,Imports,Supply,ktoe,0.0
2019,Heat sold,Exports,Supply,ktoe,0.0
2019,Heat sold,Marine bunkers,Supply,ktoe,0.0
2019,Heat sold,Stock change,Supply,ktoe,0.0
2019,Heat sold,Statistical difference,Statistical difference,ktoe,0.0
2019,Heat sold,Transfers,Demand,ktoe,0.0
2019,Heat sold,Major power producers,Demand,ktoe,0.0
2019,Heat sold,Autogenerators,Demand,ktoe,0.0
2019,Heat sold,Heat generation,Demand,ktoe,1584.1
2019,Heat sold,Petroleum refineries,Demand,ktoe,0.0
2019,Heat sold,Coke manufacture,Demand,ktoe,0.0
2019,Heat sold,Blast furnaces,Demand,ktoe,0.0
2019,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2019,Heat sold,Other,Demand,ktoe,0.0
2019,Heat sold,Electricity generation,Demand,ktoe,0.0
2019,Heat sold,Oil and gas extraction,Demand,ktoe,0.0
2019,Heat sold,Petroleum refineries,Demand,ktoe,343.38
2019,Heat sold,Coal extraction,Demand,ktoe,0.0
2019,Heat sold,Coke manufacture,Demand,ktoe,0.0
2019,Heat sold,Blast furnaces,Demand,ktoe,0.0
2019,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2019,Heat sold,Pumped storage,Demand,ktoe,0.0
2019,Heat sold,Other,Demand,ktoe,0.0
2019,Heat sold,Losses,Demand,ktoe,0.0
2019,Heat sold,Unclassified,Demand,ktoe,0.0
2019,Heat sold,Iron and steel,Demand,ktoe,0.0
2019,Heat sold,Non-ferrous metals,Demand,ktoe,0.0
2019,Heat sold,Mineral products,Demand,ktoe,0.0
2019,Heat sold,Chemicals,Demand,ktoe,207.69
2019,Heat sold,Mechanical engineering etc,Demand,ktoe,0.0
2019,Heat sold,Electrical engineering etc,Demand,ktoe,0.0
2019,Heat sold,Vehicles,Demand,ktoe,0.7
2019,Heat sold,"Food, beverages etc",Demand,ktoe,5.68
2019,Heat sold,"Textiles, leather etc",Demand,ktoe,0.0
2019,Heat sold,"Paper, printing etc",Demand,ktoe,0.14
2019,Heat sold,Other industries,Demand,ktoe,475.27
2019,Heat sold,Construction,Demand,ktoe,0.0
2019,Heat sold,Air,Demand,ktoe,0.0
2019,Heat sold,Rail,Demand,ktoe,0.0
2019,Heat sold,Road,Demand,ktoe,0.0
2019,Heat sold,National navigation,Demand,ktoe,0.0
2019,Heat sold,Pipelines,Demand,ktoe,0.0
2019,Heat sold,Domestic,Demand,ktoe,260.44
2019,Heat sold,Public administration,Demand,ktoe,76.98
2019,Heat sold,Commercial,Demand,ktoe,208.82
2019,Heat sold,Agriculture,Demand,ktoe,3.61
2019,Heat sold,Miscellaneous,Demand,ktoe,1.4
2019,Heat sold,Non energy use,Demand,ktoe,0.0
2019,Manufactured fuel,Production,Supply,ktoe,0.0
2019,Manufactured fuel,Imports,Supply,ktoe,622.74
2019,Manufactured fuel,Exports,Supply,ktoe,-7.87
2019,Manufactured fuel,Marine bunkers,Supply,ktoe,0.0
2019,Manufactured fuel,Stock change,Supply,ktoe,112.38
2019,Manufactured fuel,Statistical difference,Statistical difference,ktoe,4.12
2019,Manufactured fuel,Transfers,Demand,ktoe,23.96
2019,Manufactured fuel,Major power producers,Demand,ktoe,0.0
2019,Manufactured fuel,Autogenerators,Demand,ktoe,428.71
2019,Manufactured fuel,Heat generation,Demand,ktoe,1.16
2019,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2019,Manufactured fuel,Coke manufacture,Demand,ktoe,1292.48
2019,Manufactured fuel,Blast furnaces,Demand,ktoe,645.78
2019,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,129.79
2019,Manufactured fuel,Other,Demand,ktoe,0.0
2019,Manufactured fuel,Electricity generation,Demand,ktoe,0.0
2019,Manufactured fuel,Oil and gas extraction,Demand,ktoe,0.0
2019,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
