Year,Fuel,Flow_type,Primary_group,Unit,Energy
2020,Non-renewable waste,National navigation,Demand,ktoe,0.0
2020,Non-renewable waste,Pipelines,Demand,ktoe,0.0
2020,Non-renewable waste,Domestic,Demand,ktoe,0.0
2020,Non-renewable waste,Public administration,Demand,ktoe,37.43
2020,Non-renewable waste,Commercial,Demand,ktoe,12.42
2020,Non-renewable waste,Agriculture,Demand,ktoe,0.0
2020,Non-renewable waste,Miscellaneous,Demand,ktoe,0.0
2020,Non-renewable waste,Non energy use,Demand,ktoe,0.0
2020,Plant biomass,Production,Supply,ktoe,3081.39
2020,Plant biomass,Other sources,Supply,ktoe,0.0
2020,Plant biomass,Imports,Supply,ktoe,3999.67
2020,Plant biomass,Exports,Supply,ktoe,-1.24
2020,Plant biomass,Marine bunkers,Supply,ktoe,0.0
2020,Plant biomass,Stock change,Supply,ktoe,0.0
2020,Plant biomass,Transfers,Supply,ktoe,0.0
2020,Plant biomass,Statistical difference,Statistical difference,ktoe,0.0
2020,Plant biomass,Major power producers,Demand,ktoe,4011.55
2020,Plant biomass,Autogenerators,Demand,ktoe,1484.45
2020,Plant biomass,Heat generation,Demand,ktoe,131.69
2020,Plant biomass,Petroleum refineries,Demand,ktoe,0.0
2020,Plant biomass,Coke manufacture,Demand,ktoe,0.0
2020,Plant biomass,Blast furnaces,Demand,ktoe,0.0
2020,Plant biomass,Patent fuel manufacture,Demand,ktoe,0.0
2020,Plant biomass,Other,Demand,ktoe,0.0
2020,Plant biomass,Electricity generation,Demand,ktoe,0.0
2020,Plant biomass,Oil and gas extraction,Demand,ktoe,0.0
2020,Plant biomass,Petroleum refineries,Demand,ktoe,0.0
2020,Plant biomass,Coal extraction,Demand,ktoe,0.0
2020,Plant biomass,Coke manufacture,Demand,ktoe,0.0
2020,Plant biomass,Blast furnaces,Demand,ktoe,0.0
2020,Plant biomass,Patent fuel manufacture,Demand,ktoe,0.0
2020,Plant biomass,Pumped storage,Demand,ktoe,0.0
2020,Plant biomass,Other,Demand,ktoe,0.0
2020,Plant biomass,Losses,Demand,ktoe,0.0
2020,Plant biomass,Unclassified,Demand,ktoe,512.38
2020,Plant biomass,Iron and steel,Demand,ktoe,0.0
2020,Plant biomass,Non-ferrous metals,Demand,ktoe,0.0
2020,Plant biomass,Mineral products,Demand,ktoe,247.92
2020,Plant biomass,Chemicals,Demand,ktoe,33.45
2020,Plant biomass,"Mechanical engineering, etc",Demand,ktoe,0.03
2020,Plant biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2020,Plant biomass,Vehicles,Demand,ktoe,0.0
2020,Plant biomass,"Food, beverages, etc",Demand,ktoe,73.79
2020,Plant biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2020,Plant biomass,"Paper, printing, etc",Demand,ktoe,362.42
2020,Plant biomass,Other industries,Demand,ktoe,0.59
2020,Plant biomass,Construction,Demand,ktoe,0.0
2020,Plant biomass,Air,Demand,ktoe,0.0
2020,Plant biomass,Rail,Demand,ktoe,0.0
2020,Plant biomass,Road,Demand,ktoe,0.0
2020,Plant biomass,National navigation,Demand,ktoe,0.0
2020,Plant biomass,Pipelines,Demand,ktoe,0.0
2020,Plant biomass,Domestic,Demand,ktoe,0.0
2020,Plant biomass,Public administration,Demand,ktoe,1.43
2020,Plant biomass,Commercial,Demand,ktoe,140.24
2020,Plant biomass,Agriculture,Demand,ktoe,79.76
2020,Plant biomass,Miscellaneous,Demand,ktoe,0.11
2020,Plant biomass,Non energy use,Demand,ktoe,0.0
2020,Renewable waste,Production,Supply,ktoe,1677.55
2020,Renewable waste,Other sources,Supply,ktoe,0.0
2020,Renewable waste,Imports,Supply,ktoe,0.0
2020,Renewable waste,Exports,Supply,ktoe,0.0
2020,Renewable waste,Marine bunkers,Supply,ktoe,0.0
2020,Renewable waste,Stock change,Supply,ktoe,0.0
2020,Renewable waste,Transfers,Supply,ktoe,0.0
2020,Renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2020,Renewable waste,Major power producers,Demand,ktoe,521.55
2020,Renewable waste,Autogenerators,Demand,ktoe,1051.82
2020,Renewable waste,Heat generation,Demand,ktoe,25.29
2020,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2020,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2020,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2020,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2020,Renewable waste,Other,Demand,ktoe,0.0
2020,Renewable waste,Electricity generation,Demand,ktoe,0.0
2020,Renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2020,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2020,Renewable waste,Coal extraction,Demand,ktoe,0.0
2020,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2020,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2020,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2020,Renewable waste,Pumped storage,Demand,ktoe,0.0
2020,Renewable waste,Other,Demand,ktoe,0.0
2020,Renewable waste,Losses,Demand,ktoe,0.0
2020,Renewable waste,Unclassified,Demand,ktoe,0.0
2020,Renewable waste,Iron and steel,Demand,ktoe,0.79
2020,Renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2020,Renewable waste,Mineral products,Demand,ktoe,21.05
2020,Renewable waste,Chemicals,Demand,ktoe,33.03
2020,Renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2020,Renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2020,Renewable waste,Vehicles,Demand,ktoe,6.01
2020,Renewable waste,"Food, beverages, etc",Demand,ktoe,0.03
2020,Renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2020,Renewable waste,"Paper, printing, etc",Demand,ktoe,5.24
2020,Renewable waste,Other industries,Demand,ktoe,0.0
2020,Renewable waste,Construction,Demand,ktoe,0.0
2020,Renewable waste,Air,Demand,ktoe,0.0
2020,Renewable waste,Rail,Demand,ktoe,0.0
2020,Renewable waste,Road,Demand,ktoe,0.0
2020,Renewable waste,National navigation,Demand,ktoe,0.0
2020,Renewable waste,Pipelines,Demand,ktoe,0.0
2020,Renewable waste,Domestic,Demand,ktoe,0.0
2020,Renewable waste,Public administration,Demand,ktoe,0.32
2020,Renewable waste,Commercial,Demand,ktoe,12.42
2020,Renewable waste,Agriculture,Demand,ktoe,0.0
2020,Renewable waste,Miscellaneous,Demand,ktoe,0.0
2020,Renewable waste,Non energy use,Demand,ktoe,0.0
2020,Sewage gas,Production,Supply,ktoe,383.48
2020,Sewage gas,Other sources,Supply,ktoe,0.0
2020,Sewage gas,Imports,Supply,ktoe,0.0
2020,Sewage gas,Exports,Supply,ktoe,0.0
2020,Sewage gas,Marine bunkers,Supply,ktoe,0.0
2020,Sewage gas,Stock change,Supply,ktoe,0.0
2020,Sewage gas,Transfers,Supply,ktoe,-54.06
2020,Sewage gas,Statistical difference,Statistical difference,ktoe,0.0
2020,Sewage gas,Major power producers,Demand,ktoe,0.0
2020,Sewage gas,Autogenerators,Demand,ktoe,237.2
2020,Sewage gas,Heat generation,Demand,ktoe,0.0
2020,Sewage gas,Petroleum refineries,Demand,ktoe,0.0
2020,Sewage gas,Coke manufacture,Demand,ktoe,0.0
2020,Sewage gas,Blast furnaces,Demand,ktoe,0.0
2020,Sewage gas,Patent fuel manufacture,Demand,ktoe,0.0
2020,Sewage gas,Other,Demand,ktoe,0.0
2020,Sewage gas,Electricity generation,Demand,ktoe,0.0
2020,Sewage gas,Oil and gas extraction,Demand,ktoe,0.0
2020,Sewage gas,Petroleum refineries,Demand,ktoe,0.0
2020,Sewage gas,Coal extraction,Demand,ktoe,0.0
2020,Sewage gas,Coke manufacture,Demand,ktoe,0.0
2020,Sewage gas,Blast furnaces,Demand,ktoe,0.0
2020,Sewage gas,Patent fuel manufacture,Demand,ktoe,0.0
2020,Sewage gas,Pumped storage,Demand,ktoe,0.0
2020,Sewage gas,Other,Demand,ktoe,0.0
2020,Sewage gas,Losses,Demand,ktoe,0.0
2020,Sewage gas,Unclassified,Demand,ktoe,0.0
2020,Sewage gas,Iron and steel,Demand,ktoe,0.0
2020,Sewage gas,Non-ferrous metals,Demand,ktoe,0.0
2020,Sewage gas,Mineral products,Demand,ktoe,0.0
2020,Sewage gas,Chemicals,Demand,ktoe,0.0
2020,Sewage gas,"Mechanical engineering, etc",Demand,ktoe,0.0
2020,Sewage gas,"Electrical engineering, etc",Demand,ktoe,0.0
2020,Sewage gas,Vehicles,Demand,ktoe,0.0
2020,Sewage gas,"Food, beverages, etc",Demand,ktoe,0.0
2020,Sewage gas,"Textiles, leather, etc",Demand,ktoe,0.0
2020,Sewage gas,"Paper, printing, etc",Demand,ktoe,0.0
2020,Sewage gas,Other industries,Demand,ktoe,89.31
2020,Sewage gas,Construction,Demand,ktoe,0.0
2020,Sewage gas,Air,Demand,ktoe,0.0
2020,Sewage gas,Rail,Demand,ktoe,0.0
2020,Sewage gas,Road,Demand,ktoe,2.91
2020,Sewage gas,National navigation,Demand,ktoe,0.0
2020,Sewage gas,Pipelines,Demand,ktoe,0.0
2020,Sewage gas,Domestic,Demand,ktoe,0.0
2020,Sewage gas,Public administration,Demand,ktoe,0.0
2020,Sewage gas,Commercial,Demand,ktoe,0.0
2020,Sewage gas,Agriculture,Demand,ktoe,0.0
2020,Sewage gas,Miscellaneous,Demand,ktoe,0.0
2020,Sewage gas,Non energy use,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Production,Supply,ktoe,1115.39
2020,"Solar PV, solar thermal, geothermal",Other sources,Supply,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Imports,Supply,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Exports,Supply,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Marine bunkers,Supply,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Stock change,Supply,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Transfers,Supply,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Statistical difference,Statistical difference,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Major power producers,Demand,ktoe,373.44
2020,"Solar PV, solar thermal, geothermal",Autogenerators,Demand,ktoe,705.36
2020,"Solar PV, solar thermal, geothermal",Heat generation,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Petroleum refineries,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Coke manufacture,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Blast furnaces,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Patent fuel manufacture,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Other,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Electricity generation,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Oil and gas extraction,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Petroleum refineries,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Coal extraction,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Coke manufacture,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Blast furnaces,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Patent fuel manufacture,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Pumped storage,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Other,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Losses,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Unclassified,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Iron and steel,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Non-ferrous metals,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Mineral products,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Chemicals,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal","Mechanical engineering, etc",Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal","Electrical engineering, etc",Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Vehicles,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal","Food, beverages, etc",Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal","Textiles, leather, etc",Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal","Paper, printing, etc",Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Other industries,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Construction,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Air,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Rail,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Road,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",National navigation,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Pipelines,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Domestic,Demand,ktoe,31.0
2020,"Solar PV, solar thermal, geothermal",Public administration,Demand,ktoe,0.41
2020,"Solar PV, solar thermal, geothermal",Commercial,Demand,ktoe,0.41
2020,"Solar PV, solar thermal, geothermal",Agriculture,Demand,ktoe,0.0
2020,"Solar PV, solar thermal, geothermal",Miscellaneous,Demand,ktoe,4.76
2020,"Solar PV, solar thermal, geothermal",Non energy use,Demand,ktoe,0.0
2020,Total renewables,Production,Supply,ktoe,20312.67
2020,Total renewables,Other sources,Supply,ktoe,0.0
2020,Total renewables,Imports,Supply,ktoe,5837.1
2020,Total renewables,Exports,Supply,ktoe,-470.59
2020,Total renewables,Marine bunkers,Supply,ktoe,0.0
2020,Total renewables,Stock change,Supply,ktoe,-11.77
2020,Total renewables,Transfers,Supply,ktoe,-544.43
2020,Total renewables,Statistical difference,Statistical difference,ktoe,0.0
2020,Total renewables,Major power producers,Demand,ktoe,11782.96
2020,Total renewables,Autogenerators,Demand,ktoe,7110.54
2020,Total renewables,Heat generation,Demand,ktoe,209.79
2020,Total renewables,Petroleum refineries,Demand,ktoe,0.0
2020,Total renewables,Coke manufacture,Demand,ktoe,0.0
2020,Total renewables,Blast furnaces,Demand,ktoe,0.0
2020,Total renewables,Patent fuel manufacture,Demand,ktoe,0.0
2020,Total renewables,Other,Demand,ktoe,0.0
2020,Total renewables,Electricity generation,Demand,ktoe,0.0
2020,Total renewables,Oil and gas extraction,Demand,ktoe,0.0
2020,Total renewables,Petroleum refineries,Demand,ktoe,0.0
2020,Total renewables,Coal extraction,Demand,ktoe,0.0
2020,Total renewables,Coke manufacture,Demand,ktoe,0.0
2020,Total renewables,Blast furnaces,Demand,ktoe,0.0
2020,Total renewables,Patent fuel manufacture,Demand,ktoe,0.0
2020,Total renewables,Pumped storage,Demand,ktoe,0.0
2020,Total renewables,Other,Demand,ktoe,0.0
2020,Total renewables,Losses,Demand,ktoe,0.0
2020,Total renewables,Unclassified,Demand,ktoe,564.56
2020,Total renewables,Iron and steel,Demand,ktoe,1.59
2020,Total renewables,Non-ferrous metals,Demand,ktoe,0.01
2020,Total renewables,Mineral products,Demand,ktoe,324.18
2020,Total renewables,Chemicals,Demand,ktoe,107.94
2020,Total renewables,"Mechanical engineering, etc",Demand,ktoe,0.03
2020,Total renewables,"Electrical engineering, etc",Demand,ktoe,0.0
2020,Total renewables,Vehicles,Demand,ktoe,12.02
2020,Total renewables,"Food, beverages, etc",Demand,ktoe,92.97
2020,Total renewables,"Textiles, leather, etc",Demand,ktoe,0.0
2020,Total renewables,"Paper, printing, etc",Demand,ktoe,411.0
2020,Total renewables,Other industries,Demand,ktoe,260.26
2020,Total renewables,Construction,Demand,ktoe,0.0
2020,Total renewables,Air,Demand,ktoe,0.0
2020,Total renewables,Rail,Demand,ktoe,0.0
2020,Total renewables,Road,Demand,ktoe,1821.98
2020,Total renewables,National navigation,Demand,ktoe,0.0
2020,Total renewables,Pipelines,Demand,ktoe,0.0
2020,Total renewables,Domestic,Demand,ktoe,1021.5
2020,Total renewables,Public administration,Demand,ktoe,39.59
2020,Total renewables,Commercial,Demand,ktoe,1137.6
2020,Total renewables,Agriculture,Demand,ktoe,219.61
2020,Total renewables,Miscellaneous,Demand,ktoe,4.88
2020,Total renewables,Non energy use,Demand,ktoe,0.0
2020,Waste wood,Production,Supply,ktoe,252.45
2020,Waste wood,Other sources,Supply,ktoe,0.0
2020,Waste wood,Imports,Supply,ktoe,83.18
2020,Waste wood,Exports,Supply,ktoe,-29.09
2020,Waste wood,Marine bunkers,Supply,ktoe,0.0
2020,Waste wood,Stock change,Supply,ktoe,0.0
2020,Waste wood,Transfers,Supply,ktoe,0.0
2020,Waste wood,Statistical difference,Statistical difference,ktoe,0.0
2020,Waste wood,Major power producers,Demand,ktoe,0.0
2020,Waste wood,Autogenerators,Demand,ktoe,0.0
2020,Waste wood,Heat generation,Demand,ktoe,27.52
2020,Waste wood,Petroleum refineries,Demand,ktoe,0.0
2020,Waste wood,Coke manufacture,Demand,ktoe,0.0
2020,Waste wood,Blast furnaces,Demand,ktoe,0.0
2020,Waste wood,Patent fuel manufacture,Demand,ktoe,0.0
2020,Waste wood,Other,Demand,ktoe,0.0
2020,Waste wood,Electricity generation,Demand,ktoe,0.0
2020,Waste wood,Oil and gas extraction,Demand,ktoe,0.0
2020,Waste wood,Petroleum refineries,Demand,ktoe,0.0
2020,Waste wood,Coal extraction,Demand,ktoe,0.0
2020,Waste wood,Coke manufacture,Demand,ktoe,0.0
2020,Waste wood,Blast furnaces,Demand,ktoe,0.0
2020,Waste wood,Patent fuel manufacture,Demand,ktoe,0.0
2020,Waste wood,Pumped storage,Demand,ktoe,0.0
2020,Waste wood,Other,Demand,ktoe,0.0
2020,Waste wood,Losses,Demand,ktoe,0.0
2020,Waste wood,Unclassified,Demand,ktoe,36.34
2020,Waste wood,Iron and steel,Demand,ktoe,0.0
2020,Waste wood,Non-ferrous metals,Demand,ktoe,0.0
2020,Waste wood,Mineral products,Demand,ktoe,0.0
2020,Waste wood,Chemicals,Demand,ktoe,0.0
2020,Waste wood,"Mechanical engineering, etc",Demand,ktoe,0.0
2020,Waste wood,"Electrical engineering, etc",Demand,ktoe,0.0
2020,Waste wood,Vehicles,Demand,ktoe,0.0
2020,Waste wood,"Food, beverages, etc",Demand,ktoe,4.19
2020,Waste wood,"Textiles, leather, etc",Demand,ktoe,0.0
2020,Waste wood,"Paper, printing, etc",Demand,ktoe,19.47
2020,Waste wood,Other industries,Demand,ktoe,136.41
2020,Waste wood,Construction,Demand,ktoe,0.0
2020,Waste wood,Air,Demand,ktoe,0.0
2020,Waste wood,Rail,Demand,ktoe,0.0
2020,Waste wood,Road,Demand,ktoe,0.0
2020,Waste wood,National navigation,Demand,ktoe,0.0
2020,Waste wood,Pipelines,Demand,ktoe,0.0
2020,Waste wood,Domestic,Demand,ktoe,0.0
2020,Waste wood,Public administration,Demand,ktoe,0.0
2020,Waste wood,Commercial,Demand,ktoe,42.61
2020,Waste wood,Agriculture,Demand,ktoe,40.0
2020,Waste wood,Miscellaneous,Demand,ktoe,0.0
2020,Waste wood,Non energy use,Demand,ktoe,0.0
2020,Wind and marine,Production,Supply,ktoe,6503.41
2020,Wind and marine,Other sources,Supply,ktoe,0.0
2020,Wind and marine,Imports,Supply,ktoe,0.0
2020,Wind and marine,Exports,Supply,ktoe,0.0
2020,Wind and marine,Marine bunkers,Supply,ktoe,0.0
2020,Wind and marine,Stock change,Supply,ktoe,0.0
2020,Wind and marine,Transfers,Supply,ktoe,0.0
2020,Wind and marine,Statistical difference,Statistical difference,ktoe,0.0
2020,Wind and marine,Major power producers,Demand,ktoe,5700.39
2020,Wind and marine,Autogenerators,Demand,ktoe,803.01
2020,Wind and marine,Heat generation,Demand,ktoe,0.0
2020,Wind and marine,Petroleum refineries,Demand,ktoe,0.0
2020,Wind and marine,Coke manufacture,Demand,ktoe,0.0
2020,Wind and marine,Blast furnaces,Demand,ktoe,0.0
2020,Wind and marine,Patent fuel manufacture,Demand,ktoe,0.0
2020,Wind and marine,Other,Demand,ktoe,0.0
2020,Wind and marine,Electricity generation,Demand,ktoe,0.0
2020,Wind and marine,Oil and gas extraction,Demand,ktoe,0.0
2020,Wind and marine,Petroleum refineries,Demand,ktoe,0.0
2020,Wind and marine,Coal extraction,Demand,ktoe,0.0
2020,Wind and marine,Coke manufacture,Demand,ktoe,0.0
2020,Wind and marine,Blast furnaces,Demand,ktoe,0.0
2020,Wind and marine,Patent fuel manufacture,Demand,ktoe,0.0
2020,Wind and marine,Pumped storage,Demand,ktoe,0.0
2020,Wind and marine,Other,Demand,ktoe,0.0
2020,Wind and marine,Losses,Demand,ktoe,0.0
2020,Wind and marine,Unclassified,Demand,ktoe,0.0
2020,Wind and marine,Iron and steel,Demand,ktoe,0.0
2020,Wind and marine,Non-ferrous metals,Demand,ktoe,0.0
2020,Wind and marine,Mineral products,Demand,ktoe,0.0
2020,Wind and marine,Chemicals,Demand,ktoe,0.0
2020,Wind and marine,"Mechanical engineering, etc",Demand,ktoe,0.0
2020,Wind and marine,"Electrical engineering, etc",Demand,ktoe,0.0
2020,Wind and marine,Vehicles,Demand,ktoe,0.0
2020,Wind and marine,"Food, beverages, etc",Demand,ktoe,0.0
2020,Wind and marine,"Textiles, leather, etc",Demand,ktoe,0.0
2020,Wind and marine,"Paper, printing, etc",Demand,ktoe,0.0
2020,Wind and marine,Other industries,Demand,ktoe,0.0
2020,Wind and marine,Construction,Demand,ktoe,0.0
2020,Wind and marine,Air,Demand,ktoe,0.0
2020,Wind and marine,Rail,Demand,ktoe,0.0
2020,Wind and marine,Road,Demand,ktoe,0.0
2020,Wind and marine,National navigation,Demand,ktoe,0.0
2020,Wind and marine,Pipelines,Demand,ktoe,0.0
2020,Wind and marine,Domestic,Demand,ktoe,0.0
2020,Wind and marine,Public administration,Demand,ktoe,0.0
2020,Wind and marine,Commercial,Demand,ktoe,0.0
2020,Wind and marine,Agriculture,Demand,ktoe,0.0
2020,Wind and marine,Miscellaneous,Demand,ktoe,0.0
2020,Wind and marine,Non energy use,Demand,ktoe,0.0
2020,Wood,Production,Supply,ktoe,786.24
2020,Wood,Other sources,Supply,ktoe,0.0
2020,Wood,Imports,Supply,ktoe,64.66
2020,Wood,Exports,Supply,ktoe,-5.69
2020,Wood,Marine bunkers,Supply,ktoe,0.0
2020,Wood,Stock change,Supply,ktoe,0.0
2020,Wood,Transfers,Supply,ktoe,0.0
2020,Wood,Statistical difference,Statistical difference,ktoe,0.0
2020,Wood,Major power producers,Demand,ktoe,0.0
2020,Wood,Autogenerators,Demand,ktoe,0.0
2020,Wood,Heat generation,Demand,ktoe,0.0
2020,Wood,Petroleum refineries,Demand,ktoe,0.0
2020,Wood,Coke manufacture,Demand,ktoe,0.0
2020,Wood,Blast furnaces,Demand,ktoe,0.0
2020,Wood,Patent fuel manufacture,Demand,ktoe,0.0
2020,Wood,Other,Demand,ktoe,0.0
2020,Wood,Electricity generation,Demand,ktoe,0.0
2020,Wood,Oil and gas extraction,Demand,ktoe,0.0
2020,Wood,Petroleum refineries,Demand,ktoe,0.0
2020,Wood,Coal extraction,Demand,ktoe,0.0
2020,Wood,Coke manufacture,Demand,ktoe,0.0
2020,Wood,Blast furnaces,Demand,ktoe,0.0
2020,Wood,Patent fuel manufacture,Demand,ktoe,0.0
2020,Wood,Pumped storage,Demand,ktoe,0.0
2020,Wood,Other,Demand,ktoe,0.0
2020,Wood,Losses,Demand,ktoe,0.0
2020,Wood,Unclassified,Demand,ktoe,0.0
2020,Wood,Iron and steel,Demand,ktoe,0.0
2020,Wood,Non-ferrous metals,Demand,ktoe,0.0
2020,Wood,Mineral products,Demand,ktoe,0.0
2020,Wood,Chemicals,Demand,ktoe,0.0
2020,Wood,"Mechanical engineering, etc",Demand,ktoe,0.0
2020,Wood,"Electrical engineering, etc",Demand,ktoe,0.0
2020,Wood,Vehicles,Demand,ktoe,0.0
2020,Wood,"Food, beverages, etc",Demand,ktoe,0.0
2020,Wood,"Textiles, leather, etc",Demand,ktoe,0.0
2020,Wood,"Paper, printing, etc",Demand,ktoe,0.0
2020,Wood,Other industries,Demand,ktoe,0.0
2020,Wood,Construction,Demand,ktoe,0.0
2020,Wood,Air,Demand,ktoe,0.0
2020,Wood,Rail,Demand,ktoe,0.0
2020,Wood,Road,Demand,ktoe,0.0
2020,Wood,National navigation,Demand,ktoe,0.0
2020,Wood,Pipelines,Demand,ktoe,0.0
2020,Wood,Domestic,Demand,ktoe,845.21
2020,Wood,Public administration,Demand,ktoe,0.0
2020,Wood,Commercial,Demand,ktoe,0.0
2020,Wood,Agriculture,Demand,ktoe,0.0
2020,Wood,Miscellaneous,Demand,ktoe,0.0
2020,Wood,Non energy use,Demand,ktoe,0.0
2019,Anaerobic digestion,Production,Supply,ktoe,1276.465675750371
2019,Anaerobic digestion,Other sources,Supply,ktoe,0.0
2019,Anaerobic digestion,Imports,Supply,ktoe,0.0
2019,Anaerobic digestion,Exports,Supply,ktoe,0.0
2019,Anaerobic digestion,Marine bunkers,Supply,ktoe,0.0
2019,Anaerobic digestion,Stock change,Supply,ktoe,0.0
2019,Anaerobic digestion,Transfers,Supply,ktoe,-456.1205882050001
2019,Anaerobic digestion,Statistical difference,Statistical difference,ktoe,0.0
2019,Anaerobic digestion,Major power producers,Demand,ktoe,0.0
2019,Anaerobic digestion,Autogenerators,Demand,ktoe,734.0853708545873
2019,Anaerobic digestion,Heat generation,Demand,ktoe,0.0
2019,Anaerobic digestion,Petroleum refineries,Demand,ktoe,0.0
2019,Anaerobic digestion,Coke manufacture,Demand,ktoe,0.0
2019,Anaerobic digestion,Blast furnaces,Demand,ktoe,0.0
2019,Anaerobic digestion,Patent fuel manufacture,Demand,ktoe,0.0
2019,Anaerobic digestion,Other,Demand,ktoe,0.0
2019,Anaerobic digestion,Electricity generation,Demand,ktoe,0.0
2019,Anaerobic digestion,Oil and gas extraction,Demand,ktoe,0.0
2019,Anaerobic digestion,Petroleum refineries,Demand,ktoe,0.0
2019,Anaerobic digestion,Coal extraction,Demand,ktoe,0.0
2019,Anaerobic digestion,Coke manufacture,Demand,ktoe,0.0
2019,Anaerobic digestion,Blast furnaces,Demand,ktoe,0.0
2019,Anaerobic digestion,Patent fuel manufacture,Demand,ktoe,0.0
2019,Anaerobic digestion,Pumped storage,Demand,ktoe,0.0
2019,Anaerobic digestion,Other,Demand,ktoe,0.0
2019,Anaerobic digestion,Losses,Demand,ktoe,0.0
2019,Anaerobic digestion,Unclassified,Demand,ktoe,0.0
2019,Anaerobic digestion,Iron and steel,Demand,ktoe,0.0
2019,Anaerobic digestion,Non-ferrous metals,Demand,ktoe,0.0
2019,Anaerobic digestion,Mineral products,Demand,ktoe,0.0
2019,Anaerobic digestion,Chemicals,Demand,ktoe,2.87
2019,Anaerobic digestion,"Mechanical engineering, etc",Demand,ktoe,0.0
2019,Anaerobic digestion,"Electrical engineering, etc",Demand,ktoe,0.0
2019,Anaerobic digestion,Vehicles,Demand,ktoe,0.0
2019,Anaerobic digestion,"Food, beverages, etc",Demand,ktoe,13.42
2019,Anaerobic digestion,"Textiles, leather, etc",Demand,ktoe,0.0
2019,Anaerobic digestion,"Paper, printing, etc",Demand,ktoe,12.98
2019,Anaerobic digestion,Other industries,Demand,ktoe,33.93
2019,Anaerobic digestion,Construction,Demand,ktoe,0.0
2019,Anaerobic digestion,Air,Demand,ktoe,0.0
2019,Anaerobic digestion,Rail,Demand,ktoe,0.0
2019,Anaerobic digestion,Road,Demand,ktoe,17.219716690783745
2019,Anaerobic digestion,National navigation,Demand,ktoe,0.0
2019,Anaerobic digestion,Pipelines,Demand,ktoe,0.0
